coding/karpathy|multica-ai/andrej-karpathy-skills|main|2c606141936f1eeef17fa3043a72095b4765b9c2|2026-08-31
coding/khazix|KKKKhazix/khazix-skills|main|7a5c4934be4106ac740ffdb95280bb81b3f4b83c|2026-08-31
coding/taste-skill|Leonxlnx/taste-skill|main|ccbc15639c97057cbfcf32ecebc38ef716e4bb37|2026-08-31
coding/mattpocock|mattpocock/skills|main|6654f6b60cd9d5be8b54c6fafe44346dabeb3b76|2026-08-31
document|KKKKhazix/khazix-skills|main|7a5c4934be4106ac740ffdb95280bb81b3f4b83c|2026-08-31
document/obsidian-skills|kepano/obsidian-skills|main|a1dc48e68138490d522c04cbf5822214c6eb1202|2026-08-31
document/image-to-editable-ppt|ningzimu/image-to-editable-ppt-skill|main|fb869763127fd31ba7288d905671ffc4ea542f60|2026-08-31
image|JimLiu/baoyu-skills|main|6b7a2e417500561a5ecdd0b168332f4142584617|2026-08-31
image/huashu-design|alchaincyf/huashu-design|master|a790f704d85f277cc93d2081b0840d00036969bb|2026-08-31
image/ian-xiaohei-illustrations|helloianneo/ian-xiaohei-illustrations|main|91b560849e8f883922cc2fa8a358a668caa94105|2026-08-31
image|Leonxlnx/taste-skill|main|ccbc15639c97057cbfcf32ecebc38ef716e4bb37|2026-08-31
writing|KKKKhazix/human-writing|main|4fda173f3fef7fb808f3eba991eeb2528ea4b189|2026-08-31
writing/humanizer-zh|op7418/Humanizer-zh|main|91f3d394db8419c20d67ebe22a96cf8fee0a404b|2026-08-31
writing/human-writing|KKKKhazix/human-writing|main|4fda173f3fef7fb808f3eba991eeb2528ea4b189|2026-08-31
coding/harness-flow|hujianbest/harness-flow|main|f39a93b889b2b3a67caa6c9e3bbfd63a2189a7bb|2026-09-01
coding/addyosmani|addyosmani/agent-skills|main|020ec10a788f5703108d093a4bd3d9a7c3847d36|2026-09-03
coding/anthropics|anthropics/skills|main|53048666b05b4799081517d00e09e0a2dd688678|2026-09-03
coding/archify|tt-a1i/archify|main|06dd052602dd9a369e4d034e24faef0917b5a60c|2026-09-03
coding/ponytail|DietrichGebert/ponytail|main|2ed6c52c9d7e5e56942508591085fd45dea277d3|2026-09-03
coding/ui-ux-pro-max|nextlevelbuilder/ui-ux-pro-max-skill|main|f3ac195224eac1eb0dfe1a3059c2a6add78ffbe3|2026-09-03
document|anthropics/skills|main|53048666b05b4799081517d00e09e0a2dd688678|2026-09-03
image|anthropics/skills|main|53048666b05b4799081517d00e09e0a2dd688678|2026-09-03
